date,id,text, bot_non_bot
Wed Apr 18 02:40:33 +0000 2018,986434275875610624,"RT @MSNBC: Is Former U.S. Attorney General Eric Holder running for president?

""Yeah, I'm thinking about it,"" he tells @chrislhayes

Watch.…",1
Wed Apr 18 02:37:06 +0000 2018,986433409785319424,"RT @NBCNightlyNews: Single mother of 5 achieves law school dream. 

@LesterHoltNBC has her story. https://t.co/YnEXip6VVs",1
Wed Apr 18 02:32:18 +0000 2018,986432202530439168,"JUST IN: President Trump orders American flags in the US and around the world lowered to half-staff ""as a mark of r… https://t.co/BJalosn8at",1
Wed Apr 18 02:29:13 +0000 2018,986431425527201792,"""She was the picture of resilience, enduring the life-altering loss of her child, while never losing her abiding fa… https://t.co/jlFSYvl07h",1
Wed Apr 18 02:25:05 +0000 2018,986430387051159552,The funeral for Barbara Bush will be held on Saturday at 11am at St. Martin's Episcopal Church in Houston. She will… https://t.co/vPr0U1WTRR,1
Wed Apr 18 02:21:46 +0000 2018,986429550887239680,Taxpayers waiting until the last minute to file their taxes will receive an extra day after the IRS spent most of T… https://t.co/TxZVRwkJEK,1
Wed Apr 18 02:15:07 +0000 2018,986427878538661890,Google is looking into the findings of a new study that says thousands of the most popular free kids' apps in its G… https://t.co/VVIWY41dA8,1
Wed Apr 18 02:00:32 +0000 2018,986424209030156288,"Amid outcry over the arrest of two black men in a Philadelphia Starbucks, the coffee chain announced it will close… https://t.co/vtnpVRLsLM",1
Wed Apr 18 01:54:42 +0000 2018,986422739459129344,"Former President George H.W. Bush ""is broken-hearted to lose his beloved Barbara, his wife of 73 years. He held her… https://t.co/SPPKxxUPIW",1
Wed Apr 18 01:50:07 +0000 2018,986421584767352833,The U.S. removed the questions in 1960 in part because innovations in survey methods revealed a more accurate way o… https://t.co/nvIS7aocYg,1
Wed Apr 18 01:45:11 +0000 2018,986420343614132225,"Legal analysis: Hannity is right that if he reasonably expected he was seeking and receiving legal advice, an impli… https://t.co/7hvtJAwdEJ",1
Wed Apr 18 01:40:04 +0000 2018,986419055388225536,"Gorsuch wrote that ""no one should be surprised that the Constitution looks unkindly on any law so vague that reason… https://t.co/fkD4b0wKm5",1
Wed Apr 18 01:30:00 +0000 2018,986416524603809792,A passenger captured video onboard a Southwest Airlines flight before it made an emergency landing in Philadelphia.… https://t.co/28Ii6PDMs8,1
Wed Apr 18 01:25:05 +0000 2018,986415287284232193,"CIA Director Mike Pompeo made a top-secret trip to North Korea this month to meet with the country's leader, Kim Jo… https://t.co/RCcLx6aUou",1
Wed Apr 18 01:21:04 +0000 2018,986414273495748609,Three parents whose children were killed in the Sandy Hook school shooting have filed defamation lawsuits against A… https://t.co/YTcj7ILp4F,1
Wed Apr 18 01:15:53 +0000 2018,986412972384890880,The White House said the president's returns would be filed by the Oct. 15 extension deadline. https://t.co/MZ0ilnprbu,1
Wed Apr 18 01:08:46 +0000 2018,986411181148659715,President Trump says 'yes' when asked by a reporter if he was speaking directly with North Korea. The White House s… https://t.co/gzmz762xKS,1
Wed Apr 18 00:47:39 +0000 2018,986405866650861569,"Missouri Gov. Eric Greitens says he will not resign as governor in tweet: ""I will do what the people of Missouri se… https://t.co/tLmevMoaDV",1
Wed Apr 18 00:42:47 +0000 2018,986404641939243008,https://t.co/5UNsQqPQXw,1
Wed Apr 18 00:40:52 +0000 2018,986404159300579328,"President Obama and former First Lady Michelle Obama say Barbara Bush lived life ""as an example of the humility and… https://t.co/DuGg1II0EP",1
Wed Apr 18 00:30:22 +0000 2018,986401515945443328,"First Lady Melania Trump says ""we will always remember her for her most important roles of wife, mother, and First… https://t.co/4N1udvODXZ",1
Wed Apr 18 00:22:23 +0000 2018,986399506626301952,"Former President George W. Bush:

""Mom kept us on our toes and kept us laughing until the end. I’m a lucky man that… https://t.co/FH99DFBrUh",1
Wed Apr 18 00:12:46 +0000 2018,986397086940721152,"President Trump issues statement on passing of Former First Lady Barbara Bush: ""As a wife, mother, grandmother, mil… https://t.co/KZvmUa3G5Y",1
Wed Apr 18 00:05:39 +0000 2018,986395295574454274,"Former President Clinton and Secretary Clinton on passing of Barbara Bush: ""Barbara Bush was a remarkable woman. Sh… https://t.co/kVc9sDpXXr",1
Wed Apr 18 00:00:42 +0000 2018,986394049127960576,https://t.co/W4T5C4QzBh,1
Tue Apr 17 23:54:35 +0000 2018,986392512813137921,"BREAKING: Barbara Bush, the matriarch of an American political dynasty spanning decades who was the second American… https://t.co/GHGuH4nirr",1
Tue Apr 17 23:50:50 +0000 2018,986391567630872576,"BREAKING: Former First Lady Barbara Bush has passed away at 92, according to a Bush family spokesperson. https://t.co/xT4y0iWCQd",1
Tue Apr 17 23:45:08 +0000 2018,986390132235341824,These garbage-sorting robots are just as accurate as human workers and up to twice as fast https://t.co/71Mp7dKLyE via @NBCNewsMACH,1
Tue Apr 17 23:43:00 +0000 2018,986389597105147904,"RT @NBCNews: BREAKING: Former First Lady Barbara Bush has passed away at 92, according to a Bush family spokesperson. https://t.co/bLz6hfTH…",1
Tue Apr 17 23:42:34 +0000 2018,986389487587680257,"BREAKING: Former First Lady Barbara Bush has passed away at 92, according to a Bush family spokesperson. https://t.co/bLz6hfTH5u",1
Tue Apr 17 23:30:13 +0000 2018,986386380732469248,".@NBCNewsBETTER: Doctors and experts stress that the term ""comfort care"" is a bit of a misnomer, because it is most… https://t.co/RADSNsGBIF",1
Tue Apr 17 23:18:32 +0000 2018,986383438784507905,President Trump and First Lady Melania Trump host Japanese Prime Minister Shinzō Abe and his wife Akie Abe at Mar-a… https://t.co/0Ohug2x0zU,1
Tue Apr 17 23:15:03 +0000 2018,986382562980433921,"Federal, state, and local authorities teamed up to smash a drug ring operating in West Virginia, Michigan, and Ohio… https://t.co/tq1Bn85EMt",1
Tue Apr 17 23:10:23 +0000 2018,986381387061051392,"The IRS expects to receive 17 million returns this week, along with 14 million extension requests. via @CNBC https://t.co/eTnkS50xdM",1
Tue Apr 17 23:10:09 +0000 2018,986381327439196161,"People who have tried unsuccessfully to prevent migraine with other treatments may find relief with a new drug, acc… https://t.co/K7ucATcuz5",1
Tue Apr 17 23:07:49 +0000 2018,986380742077964289,"JUST IN: IRS says it will give U.S. taxpayers an additional day to file returns after ""system issues"" Tuesday; new… https://t.co/AGr1V02JP9",1
Tue Apr 17 23:01:15 +0000 2018,986379088221884419,"Many older adults should avoid taking vitamin D and calcium supplements to prevent falls and fractures, and focus i… https://t.co/QpLICzE4zp",1
Tue Apr 17 22:51:29 +0000 2018,986376632083476481,"Reporter: What do you say to potential customers? 

Southwest Airlines CEO: ""Safety is our absolute priority...At t… https://t.co/wwLYSJOW5M",1
Tue Apr 17 22:42:05 +0000 2018,986374264801644546,"Darrell West: The economic anxiety that helped fuel Trump's rise isn't going away, and neither is Trumpism… https://t.co/QreTG8qC38",1
Tue Apr 17 22:27:01 +0000 2018,986370474962808832,"Atlantic Ocean currents are slowing, new studies suggest. Here's why that could lead to more extreme weather… https://t.co/k7qqS3BgjY",1
Tue Apr 17 22:23:39 +0000 2018,986369627038007296,"Southwest Airlines CEO Gary Kelly: ""There's no information that there were any issue with the airplane or the engin… https://t.co/mjKEBuEEYF",1
Tue Apr 17 22:20:06 +0000 2018,986368734733324288,LIVE: Officials give update on engine failure incident on Southwest Airlines plane. https://t.co/wshrfGXcXX https://t.co/Ea3IbTbXIV,1
Tue Apr 17 22:20:05 +0000 2018,986368730434277378,"New York City mice are loaded with bacteria, superbug germs, researchers say. https://t.co/mEIWlU5ZxQ",1
Tue Apr 17 22:15:07 +0000 2018,986367480884088832,".@NBCNewsBETTER: The secret to motivating yourself to do difficult things, according to a SoulCycle master instruct… https://t.co/gNCTDbxDtb",1
Tue Apr 17 22:10:05 +0000 2018,986366212153266177,The effort to pass legislation to protect Robert Mueller’s job as special counsel appeared to hit a dead end as Sen… https://t.co/sqNFmqaQBf,1
Tue Apr 17 22:07:15 +0000 2018,986365499314405376,One dead in Southwest Airlines emergency landing at Philadelphia International Airport. https://t.co/kCleO422Eu,1
Tue Apr 17 21:50:05 +0000 2018,986361177713397760,"The CEO of Starbucks met with two black men who were arrested at one of his shops in Philadelphia, as accusations o… https://t.co/M9xX5UxqCw",1
Tue Apr 17 21:47:30 +0000 2018,986360529269686274,RT @NBCLeftField: How does a person become radicalized by a white nationalist group? We followed two parents in Arkansas over several month…,1
Tue Apr 17 21:42:05 +0000 2018,986359165462482946,"The scope of the Facebook data harvesting scandal likely extended far beyond 87 million people, according to a form… https://t.co/HV6P2xtDAq",1
Tue Apr 17 21:33:02 +0000 2018,986356890425847808,Legal analysis: Hannity's attorney-client privilege claim put Cohen in an ethical bind. https://t.co/GGH3TugWqD,1
Tue Apr 17 21:27:03 +0000 2018,986355382615502848,"WATCH: President Trump says United States and North Korea are having ""direct talks"" https://t.co/NIAzeVj8eu",1
Tue Apr 17 21:20:07 +0000 2018,986353638535782401,Sean Hannity criticized by Fox News contributors over Cohen relationship. https://t.co/rXF82bh4Hw,1
Tue Apr 17 21:18:23 +0000 2018,986353199694139392,"RT @NBCNightlyNews: ""I've quit law school maybe 10 times in my head,"" Ieshia Champs says.

But her five children inspired her to keep going…",1
Tue Apr 17 21:18:06 +0000 2018,986353128890077184,Body of girl found near scene of deadly crash that killed five members of a family is that of one of the three miss… https://t.co/U12lpebBEW,1
Tue Apr 17 21:16:40 +0000 2018,986352768137998336,"President Trump says U.S. officials are holding direct talks with the North Korean government at ""extremely high le… https://t.co/jceqXStage",1
Tue Apr 17 21:08:38 +0000 2018,986350747733430273,"International inspectors enter Syrian town where an alleged chemical attack was carried out earlier this month, Syr… https://t.co/Fyoj812iez",1
Tue Apr 17 21:07:04 +0000 2018,986350352667684864,Alex Jones of Infowars sued by Sandy Hook parents in defamation lawsuits. https://t.co/7ECmKPkfwL,1
Tue Apr 17 21:02:06 +0000 2018,986349105592127491,.@NBCNewsBETTER: Doing everything right but not losing weight? This may be why https://t.co/59pDGkme2D,1
Tue Apr 17 20:59:32 +0000 2018,986348456586416128,"RT @NBCNewsMACH: How robots are reshaping one of the dirtiest, most dangerous jobs https://t.co/SRBqkdDz5H",1
Tue Apr 17 20:48:03 +0000 2018,986345568619331584,Shortage of guards eyed after South Carolina prison riot lasted for hours and left 7 dead. https://t.co/4mSgMrQ3RP,1
Tue Apr 17 20:36:04 +0000 2018,986342550779977730,A Senate panel introduced a comprehensive congressional plan in response to the growing opioid addiction epidemic. https://t.co/MUHA9LBUgp,1
Tue Apr 17 20:18:26 +0000 2018,986338113545998336,"BREAKING: President Trump says direct, high-level talks with North Korea have begun ahead of Trump-Kim summit. https://t.co/dyBEo8hWVI",1
Tue Apr 17 20:10:45 +0000 2018,986336182392025089,"President Trump: ""I look forward to meeting with Kim Jong Un, and hopefully that will be a success. Maybe it will b… https://t.co/dHiYghf5yZ",1
Tue Apr 17 20:06:05 +0000 2018,986335008167211009,"In a medical first, a French surgeon says he has performed a second face transplant on the same patient. https://t.co/hVW1rawdAQ",1
Tue Apr 17 19:56:06 +0000 2018,986332495426666496,Google is looking into the findings of a new study that says thousands of the most popular free kids' apps in its G… https://t.co/rcmxGN08u0,1
Tue Apr 17 19:52:39 +0000 2018,986331628174704640,"With hours to go before the #TaxDay deadline, parts of the IRS payment system appeared not to be working, sending l… https://t.co/0m6Nz7Du0o",1
Tue Apr 17 19:31:58 +0000 2018,986326420577243136,"President Trump's campaign paid more than $66,000 to the law firm that represents Keith Schiller, his former longti… https://t.co/YpYjQEH3R7",1
Tue Apr 17 19:30:17 +0000 2018,986325998995148800,@NBCPhiladelphia https://t.co/OWNO2I24Ua,1
Tue Apr 17 19:28:21 +0000 2018,986325512325926913,@NBCPhiladelphia JUST IN: 1 dead after Southwest Airlines plane with engine failure makes emergency landing in Phil… https://t.co/LdCUk2MIck,1
Tue Apr 17 19:27:06 +0000 2018,986325196503121920,"The cost of online shopping seemed unlikely to change Tuesday, with the U.S. Supreme Court appearing to lean agains… https://t.co/6s7LBsaCS6",1
Tue Apr 17 19:21:06 +0000 2018,986323687908528129,"FOX News statement: ""While FOX News was unaware of Sean Hannity's informal relationship with Michael Cohen and was… https://t.co/HddjVKsX7T",1
Tue Apr 17 19:14:02 +0000 2018,986321906587578369,Tesla banned from crash investigation after leaking details. https://t.co/YQtrwmRZFm,1
Tue Apr 17 19:02:07 +0000 2018,986318908817903616,".@NBCNewsBETTER: Barbara Bush is choosing ""comfort care."" What exactly does that mean? https://t.co/HXIWObKOnB",1
Tue Apr 17 18:53:26 +0000 2018,986316725594546176,"RT @NBCNews: How can a person in America become radicalized by a white nationalist group in 2018?

@NBCLeftField followed 2 parents in Arka…",1
Tue Apr 17 18:40:44 +0000 2018,986313527274164225,More than 150 people had to be evacuated from the island of Kauai in Hawaii after over 2 feet of rain caused major… https://t.co/IB7IOsX0wY,1
Tue Apr 17 18:38:41 +0000 2018,986313012649844736,JUST IN: One patient in critical condition after Southwest Airlines flight makes emergency landing at Philadelphia… https://t.co/Ij7WtJJwwb,1
Tue Apr 17 18:34:46 +0000 2018,986312027177091075,LIVE: Authorities give latest updates after Southwest Airlines flight makes emergency landing at Philadelphia airpo… https://t.co/9U7Da9gNKu,1
Tue Apr 17 18:31:09 +0000 2018,986311117331992578,.@NBCNewsBETTER: You probably want to think twice before doing taxes on your cellphone https://t.co/CTkp7fGHu6,1
Tue Apr 17 18:20:00 +0000 2018,986308309979246593,"How can a person in America become radicalized by a white nationalist group in 2018?

@NBCLeftField followed 2 pare… https://t.co/g8GGOHEzaI",1
Tue Apr 17 18:18:50 +0000 2018,986308018525626369,@PeterAlexander President Trump files for extension on 2017 tax returns. https://t.co/6yyMT4tHby,1
Tue Apr 17 18:10:27 +0000 2018,986305904688746496,https://t.co/qKaUIaDEOm,1
Tue Apr 17 17:57:03 +0000 2018,986302536108920832,Rep. Charlie Dent announces that he plans to resign from Congress next month instead of retiring at the end of the… https://t.co/n7Urw7h9eT,1
Tue Apr 17 17:54:09 +0000 2018,986301805729648646,"BREAKING: Starbucks says will temporarily close all company-owned stores in US on afternoon of May 29 ""to conduct r… https://t.co/PS9h1jBiZ9",1
Tue Apr 17 17:47:02 +0000 2018,986300013973262336,Here's how researchers are protecting birds from wind turbines https://t.co/uiMzIlUAwr via @NBCNewsMACH,1
Tue Apr 17 17:45:09 +0000 2018,986299540813869056,"DEVELOPING: IRS spokesperson: ""Certain IRS systems are experiencing technical difficulties. Taxpayers should contin… https://t.co/mJjn5yaQtr",1
Tue Apr 17 17:31:05 +0000 2018,986295998162063361,Jeffrey Pfeffer: The U.S. workplace is a hazard to public health https://t.co/EeVNo5W5KJ via @NBCNewsTHINK https://t.co/EdrhCPTF57,1
Tue Apr 17 17:31:01 +0000 2018,986295981267406854,@NBCPhiladelphia LATEST: NTSB says it's sending a go-team to Philadelphia to investigate Southwest Airlines engine… https://t.co/CzUaKFfgYz,1
Tue Apr 17 17:29:26 +0000 2018,986295582540038144,"RT @NBCPolitics: Trump economic adviser Larry Kudlow blames Amb. Haley's ""momentary confusion"" for comments about additional Russian sancti…",1
Tue Apr 17 17:26:46 +0000 2018,986294913892519936,The White House has not responded to @NBCNews’ questions on whether the president’s previous taxes are still under… https://t.co/QcuqK07IRc,1
Tue Apr 17 17:25:57 +0000 2018,986294709986451458,"@NBCPhiladelphia FAA statement: Southwest Airlines flight ""landed at Philadelphia Int'l Airport this morning after… https://t.co/VxafV7VuZ1",1
Tue Apr 17 17:19:23 +0000 2018,986293054259769344,"President Trump has ""filed an extension for his 2017 tax return"" and ""will file his tax return by the extension dea… https://t.co/0oeifyqiDp",1
Tue Apr 17 17:15:59 +0000 2018,986292199087362049,"New York City has removed a statue of J. Marion Sims, a 19th-century surgeon who was once considered a pioneer in g… https://t.co/WNCa7pKpRV",1
Tue Apr 17 17:10:40 +0000 2018,986290860659757057,Image shows window blown out of Southwest Airlines plane that made emergency landing at Philadelphia Int'l Airport.… https://t.co/zWHFgW4NDg,1
Tue Apr 17 17:09:06 +0000 2018,986290468228124674,"Stormy Daniels and her lawyer release a sketch of the man Daniels alleges threatened her to ""leave Trump alone"" whi… https://t.co/LiuCDjH5hw",1
Tue Apr 17 17:01:05 +0000 2018,986288450436558848,These algorithms can help you save on your tax bill https://t.co/dQWN7aAjZB via @NBCNewsMACH,1
Tue Apr 17 16:45:44 +0000 2018,986284585548959744,LATEST: Southwest Airlines flight makes emergency landing at Philadelphia airport. https://t.co/wshrfGFC6p https://t.co/nmtBgEGPZ1,1
Tue Apr 17 16:41:04 +0000 2018,986283412867768320,Alex Jones of Infowars sued by Sandy Hook parents in defamation lawsuits. https://t.co/SxAvDlwsqK,1
Tue Apr 17 16:33:11 +0000 2018,986281427774910464,"@NBCPhiladelphia Philadelphia Int'l Airport: ""Passengers are being brought into the terminal. Flights are departing… https://t.co/3dPxewVa8i",1
Tue Apr 17 16:31:06 +0000 2018,986280905294667777,Reed Galen: Republicans and Democrats prevent independent candidates from getting on the ballot. Here's how to brea… https://t.co/IJIy5Bkopk,1
Tue Apr 17 16:27:01 +0000 2018,986279877010747392,"@NBCPhiladelphia Southwest Airlines: ""We are in the process of gathering more information. The aircraft is a Boeing… https://t.co/b2pSzyvQpc",1
Tue Apr 17 16:20:50 +0000 2018,986278321746075648,"@NBCPhiladelphia Philadelphia airport: ""The plane landed safely. No slides were deployed. At this time, passengers… https://t.co/ZZE9YEC3Ou",1
Tue Apr 17 16:18:39 +0000 2018,986277773038714880,NEW: US Supreme Court says part of a federal law on deporting immigrants is too vague; Justice Gorsuch joins with l… https://t.co/qxSqMsZXUt,1
Tue Apr 17 16:10:41 +0000 2018,986275767708504065,@NBCPhiladelphia Passenger's photo shows mangled engine on airliner that has made emergency landing at Philadelphia… https://t.co/qk4xdbp9J8,1
Tue Apr 17 16:04:35 +0000 2018,986274230382874627,DEVELOPING: Southwest Airlines flight makes emergency landing at Philadelphia Int'l Airport after major engine issu… https://t.co/t2QKaLWJii,1
Tue Apr 17 15:56:26 +0000 2018,986272180131586048,"RT @NBCNewsTHINK: How is the U.S. workplace toxic? 

Inflexible work schedules, low job security and increased stress, says @JeffreyPfeffer…",1
Tue Apr 17 15:54:04 +0000 2018,986271584653578240,Sean Hannity criticized by Fox News contributors over Cohen relationship. https://t.co/MyfRfLoDqp,1
Tue Apr 17 15:45:07 +0000 2018,986269332001972225,Canadian alleged serial killer Bruce McArthur is now facing an 8th murder charge. https://t.co/NHb3F9bHnG via @NBCNewsWorld,1
Tue Apr 17 15:38:33 +0000 2018,986267677881782277,"RT @NBCLeftField: This week, we are releasing a documentary that we spent months producing. It started as an assignment to cover white nati…",1
Tue Apr 17 15:37:16 +0000 2018,986267358338650112,RT @NBCBLK: Videos show police waited several minutes before doing CPR on Stephon Clark https://t.co/NWNamOiIIU https://t.co/GrCdYxqbCA,1
Tue Apr 17 15:31:04 +0000 2018,986265798296694785,.@NBCNewsBETTER: Working on your taxes at the last minute? Here's how to pick the best tax prep software for your f… https://t.co/vQ2W6yjdLK,1
Tue Apr 17 15:28:03 +0000 2018,986265036036460544,Pat Garofalo: Americans hate the idea that others are cheating on their taxes more than they hate paying taxes… https://t.co/IWXfF6ip4V,1
Tue Apr 17 15:27:57 +0000 2018,986265012867158016,RT @NBCNewsBETTER: Barbara Bush is choosing 'comfort care.' What does it mean? More than you may think. https://t.co/VFlXO4YALL,1
Tue Apr 17 15:25:03 +0000 2018,986264284299751424,"International inspectors enter Syrian town where an alleged chemical attack was carried out earlier this month, Syr… https://t.co/XGUxqoSc88",1
Tue Apr 17 15:22:06 +0000 2018,986263539135471616,The Supreme Court has dismissed a dispute between the Trump administration and Microsoft over emails the government… https://t.co/mQKeD0Cnyl,1
Tue Apr 17 15:17:02 +0000 2018,986262266881470467,"Starbucks needs to work harder to condemn racism, say brand experts. https://t.co/e6JYgr20NT",1
Tue Apr 17 15:10:08 +0000 2018,986260526786326529,David Copperfield to testify about magic trick that left participant with thousands in medical bills. https://t.co/GL5GTRfeFa,1
Tue Apr 17 15:02:45 +0000 2018,986258672576880640,"Twitter: ""Some users may have experienced problems sending and viewing Tweets earlier today. This issue is now reso… https://t.co/MFmjGJjCiF",1
Tue Apr 17 15:00:46 +0000 2018,986258173299449856,"President Trump is at his Mar-a-Lago estate, marking his 145th day at a Trump property since taking office.… https://t.co/dERn9js36q",1
Tue Apr 17 14:53:03 +0000 2018,986256229910614016,"The CEO of Starbucks met with two black men who were arrested at one of his shops in Philadelphia, as accusations o… https://t.co/1ORGxRACt2",1
Tue Apr 17 14:46:04 +0000 2018,986254473852084225,RT @MSNBC: JUST IN: Rep. Charlie Dent announces his intention to resign from Congress next month. https://t.co/8EkoIyk6p1,1
Tue Apr 17 14:37:51 +0000 2018,986252405472989185,"RT @NBCPolitics: BREAKING: Rep. Charlie Dent says he has decided to retire from Congress ""in the coming weeks;"" Dent had previously announc…",1
Tue Apr 17 14:35:05 +0000 2018,986251707763036161,"""She's calculated, she’s targeted and an absolute cold-blooded killer""

A nationwide search was underway for a gran… https://t.co/VVYDM3hVmk",1
Tue Apr 17 14:34:15 +0000 2018,986251500258254848,LIVE: UN Security Council meeting on the Middle East. https://t.co/dCjL6gpy0w,1
Tue Apr 17 14:31:05 +0000 2018,986250701692076033,.@NBCNewsBETTER: It's Tax Day. Here's what to do if you suddenly realize that you owe taxes and don't have the money https://t.co/xTF6SPbYyx,1
Tue Apr 17 14:25:05 +0000 2018,986249192527073281,Legal analysis: Hannity's attorney-client privilege claim put Cohen in an ethical bind. https://t.co/sLKj1q9h1O,1
Tue Apr 17 14:22:53 +0000 2018,986248637603811329,"RT @NBCPolitics: US Supreme Court says Justice Sotomayor broke her shoulder in a fall at her home Monday morning, but she plans to continue…",1
Tue Apr 17 13:59:01 +0000 2018,986242633541603333,"Washington, D.C., is on track to become the first place in the country to allow people as young as 16 to vote in fe… https://t.co/JDSaim7A4O",1
Tue Apr 17 13:53:02 +0000 2018,986241126410563587,"Desiree Linden, first U.S. woman to win Boston Marathon in 33 years, is ""on cloud nine."" https://t.co/WS0pZ3Z5fb",1
Tue Apr 17 13:52:47 +0000 2018,986241061042434048,"RT @NBCNewsTHINK: Tax Day is miserable because conservatives make it that way, argues @PatGarofalo: https://t.co/Y5HwUbAaSh",1
Tue Apr 17 13:46:05 +0000 2018,986239377876533248,Today's @NBCFirstRead: Trump won as the anti-Clinton. Here's why it might fall flat in 2018. https://t.co/gddtCht8dr,1
Tue Apr 17 13:39:04 +0000 2018,986237609629413376,Former Auschwitz guard charged with accessory to murder. https://t.co/ZMnW4YAmkv via @NBCNewsWorld,1
Tue Apr 17 13:33:04 +0000 2018,986236102015991808,"Immune therapy drugs can transform lung cancer treatment, giving patients years of extra life, doctors report https://t.co/D00BIkNE80",1
Tue Apr 17 13:15:39 +0000 2018,986231718851043328,"RT @NBCNewsTHINK: Democrats and Republicans have a stranglehold on your ballot, argues @reedgalen. 

Here's how to break it: https://t.co/8…",1
Tue Apr 17 13:00:02 +0000 2018,986227788993581056,"The Transiting Exoplanet Survey Satellite, or TESS, will study stars that are between 10 and 300 light-years away f… https://t.co/h16prmBeZB",1
Tue Apr 17 12:57:40 +0000 2018,986227193935286274,Consumers across the US would pay more for what they buy online if South Dakota gets its way before the US Supreme… https://t.co/MPMajEqKcU,1
Tue Apr 17 12:57:26 +0000 2018,986227134338301952,"RT @NBCNewsMACH: An estimated 140,000 to 328,000 birds are killed every year in collisions with wind turbines' spinning rotor blades and su…",1
Tue Apr 17 12:40:22 +0000 2018,986222837534003200,RT @NBCNews: COMING SOON: @NBCLeftField covered the gradual radicalization of the parents of one of the men accused of participating in the…,1
Tue Apr 17 12:30:05 +0000 2018,986220250848026624,".@NBCNewsBETTER: Rewards-based credit cards can add up to major perks for travelers, but they're not for everyone. https://t.co/LXzQV2b190",1
Tue Apr 17 12:00:10 +0000 2018,986212721145405440,"WATCH: Philadelphia prosecutors told a judge that they support a new trial for rapper Meek Mill, whose multi-year s… https://t.co/Q4gQyqxUmD",1
Tue Apr 17 11:30:09 +0000 2018,986205167010877441,"Kendrick Lamar is the first rapper to win a Pulitzer Prize for music, for album ""DAMN"" https://t.co/cmh9mkfcq6 https://t.co/yDnAfIZik6",1
Tue Apr 17 11:14:03 +0000 2018,986201115912998913,Reed Galen: The two major parties have a stranglehold on your ballot. Here's how to break it. Via @NBCNewsTHINK https://t.co/p4cwszYh7j,1
Tue Apr 17 11:00:22 +0000 2018,986197670837608448,"The new clips, which total more than 15 hours of material, show several officers muting their microphones when they… https://t.co/HB6iagyrj1",1
Tue Apr 17 10:44:02 +0000 2018,986193561547927555,Supreme Court justices will decide whether to overturn 50 years' worth of rulings barring states from imposing sale… https://t.co/cgUd1JvQZu,1
Tue Apr 17 10:30:08 +0000 2018,986190062802042887,"""She's calculated, she’s targeted and an absolute cold-blooded killer""

A nationwide search was underway for a gran… https://t.co/5bonMyZvsp",1
Tue Apr 17 10:16:05 +0000 2018,986186526508937217,Here's why the U.S. stopped asking about citizenship on the census in 1960. https://t.co/tlxlWap6Z8,1
Tue Apr 17 10:00:12 +0000 2018,986182530830340096,"Harry Anderson, the magician-turned-comic-turned-actor best known for playing a judge on the TV sitcom ""Night Court… https://t.co/I7RO2dEbrP",1
Tue Apr 17 09:43:05 +0000 2018,986178223947091968,"Washington, D.C., is on track to become the first place in the country to allow people as young as 16 to vote in fe… https://t.co/ahPKAOMPHD",1
Tue Apr 17 09:30:08 +0000 2018,986174966038192129,"Nigella Lawson: ""Cooking can feel like a complicated task. But a shared dinner can be the perfect way to decompress… https://t.co/EbfYTe57kT",1
Tue Apr 17 09:18:03 +0000 2018,986171924827996160,Do Americans hate the idea of others cheating on their taxes more than they hate paying taxes? Pat Garofalo writes… https://t.co/PaYYHLQK2H,1
Tue Apr 17 09:00:13 +0000 2018,986167435429588992,Fake Uber drivers are kidnapping and assaulting unsuspecting passengers. How can you avoid becoming a victim of an… https://t.co/lwvB0SB0Sx,1
Tue Apr 17 08:45:03 +0000 2018,986163620034859008,"Clean, renewable wind energy can come with a high cost to the nation's wildlife, but radar-based maps and migration… https://t.co/x96ElpGIPB",1
Tue Apr 17 08:31:04 +0000 2018,986160099856142336,"Michael Arceneaux: ""I’m glad a character like Simon managed to make it to the big screen, but, if we’re going to pu… https://t.co/rubrxcd5N5",1
Tue Apr 17 08:00:07 +0000 2018,986152312673656833,"American missiles provide ""hope that there is a free world who will fight with us for our freedom and that we’re no… https://t.co/BgC68HgDyB",1
Tue Apr 17 07:46:00 +0000 2018,986148757959004162,"“I think if there’s a real problem, and, as a woman, you’re insulted by harassment, then you shouldn’t be quiet abo… https://t.co/wImA71FkCI",1
Tue Apr 17 07:00:17 +0000 2018,986137253712941056,"Canadian diplomats stationed in Cuba will no longer be accompanied by their families amid a rash of persistent, unu… https://t.co/3cjBZ2Mxsf",1
Tue Apr 17 07:00:02 +0000 2018,986137191066808320,COMING SOON: @NBCLeftField covered the gradual radicalization of the parents of one of the men accused of participa… https://t.co/D3M24nGDb8,1
Tue Apr 17 06:30:10 +0000 2018,986129673108279297,"With Britain less than a year away from leaving the European Union, but yet to secure any new trade deals, London i… https://t.co/XIwXe5msNj",1
Tue Apr 17 06:16:03 +0000 2018,986126120893468672,"The idea is simple and utopian — easily accessible, low-cost bikes that people can grab, use and leave just about a… https://t.co/BGWiGA0hbc",1
Tue Apr 17 05:31:06 +0000 2018,986114808687857665,An American pastor facing up to 35 years behind bars denied accusations that he aided terrorist groups or spied aga… https://t.co/0YiBMfyNCx,1
Tue Apr 17 05:15:07 +0000 2018,986110786954252290,"There are more than three times as many conservative publishers than liberal publishers on Facebook, and they recei… https://t.co/NWYq2353yA",1
