date,id,text, bot_non_bot
Tue Apr 24 04:20:00 +0000 2018,988633630615404546,Syria: western nations may seek to bypass Russian veto at UN https://t.co/AaFgAg575U,1
Tue Apr 24 04:19:59 +0000 2018,988633628098875392,'Uncontrollable grief' of Kim Jong-un over North Korea bus disaster https://t.co/PlbyH0tKI4,1
Tue Apr 24 04:16:39 +0000 2018,988632790618005504,"'No national security connection' to Toronto van incident, minister says – video https://t.co/ZQujVQlgrC",1
Tue Apr 24 01:14:55 +0000 2018,988587053578366976,US and North Korea expectations over denuclearization appear to collide https://t.co/Pydf29oXC5,1
Tue Apr 24 01:11:21 +0000 2018,988586155531784192,Aftermath of the van incident in Toronto – in pictures https://t.co/jb48e6cqwY,1
Mon Apr 23 23:50:46 +0000 2018,988565878223622144,"Toronto van ploughs into pedestrians, killing nine and injuring 16 – live updates https://t.co/UsX3UebwFI",1
Mon Apr 23 23:47:01 +0000 2018,988564932735184896,Toronto police officer single-handedly arrests van driver suspect – video https://t.co/RWzWRUUpBz,1
Mon Apr 23 23:46:30 +0000 2018,988564803844280321,People with 'nowhere else to turn' fuel rise in food bank use – study https://t.co/qsbErtESOv,1
Mon Apr 23 23:46:30 +0000 2018,988564803844272130,Students take court action over hours lost during strike https://t.co/ItYCNhucun,1
Mon Apr 23 23:36:19 +0000 2018,988562242336645120,"'Astonishing, ravishing, sublime' – Rodin and the Art of Ancient Greece review https://t.co/XXwoSkdCsU",1
Mon Apr 23 23:24:31 +0000 2018,988559271511166979,George HW Bush hospitalized with blood infection day after wife's funeral https://t.co/4kAmobiJwz,1
Mon Apr 23 23:16:31 +0000 2018,988557257184088065,Fatberg 'autopsy' reveals growing health threat to Londoners https://t.co/7tgk4d47T9,1
Mon Apr 23 23:16:29 +0000 2018,988557248430592001,"Loneliness linked to major life setbacks for millennials, study says https://t.co/b7gCDg98A4",1
Mon Apr 23 23:10:49 +0000 2018,988555825672318976,Fatberg 'autopsy' reveals growing health threat to Londoners https://t.co/gdfwevasRC,1
Mon Apr 23 23:10:43 +0000 2018,988555798036000769,Students take court action over hours lost during strike https://t.co/9T56lqkLaT,1
Mon Apr 23 23:10:36 +0000 2018,988555770538192896,People with 'nowhere else to turn' fuel rise in food bank use – study https://t.co/DfJmH9Gv8Q,1
Mon Apr 23 23:09:48 +0000 2018,988555567819116545,"'Astonishing, ravishing, sublime' – Rodin and the Art of Ancient Greece review https://t.co/raelX8vPlN",1
Mon Apr 23 23:06:16 +0000 2018,988554678622392322,"Michael Morpurgo, Quentin Blake and Jacqueline Wilson join Authors4Oceans https://t.co/nLf3C4n2Th",1
Mon Apr 23 22:44:26 +0000 2018,988549183694131200,Toronto van incident: what we know so far https://t.co/Cs6XGEDkZa,1
Mon Apr 23 22:40:10 +0000 2018,988548111168688128,Mike Pompeo narrowly approved for secretary of state by Senate committee https://t.co/NhH4ZZoS4S,1
Mon Apr 23 22:08:50 +0000 2018,988540225751339009,Ben Coad underlines England place claim in Yorkshire defeat of Notts https://t.co/W74BXIGa0y,1
Mon Apr 23 21:55:24 +0000 2018,988536844974460929,"Toronto van ploughs into pedestrians, killing nine and injuring 16 – live updates https://t.co/VxzsuRPrpE",1
Mon Apr 23 21:53:09 +0000 2018,988536280031080450,Westworld: season two review – the robot rebellion will be televised https://t.co/OihQxwjjcA,1
Mon Apr 23 21:41:33 +0000 2018,988533360090808321,Bill Cosby opts not to testify in sexual assault retrial https://t.co/CxAh3VSV2T,1
Mon Apr 23 21:34:05 +0000 2018,988531481952825345,London Marathon organisers hoping to secure Mo Farah return for next year https://t.co/nXNFgXbehY,1
Mon Apr 23 21:23:09 +0000 2018,988528727981207553,"Royal births – grit, fortitude and impressive fashion sense https://t.co/D0jyVodlqj",1
Mon Apr 23 21:19:55 +0000 2018,988527914428878848,Toronto van incident: nine dead and 16 injured after van ploughs into crowd https://t.co/QYxE6vB7zT,1
Mon Apr 23 21:16:06 +0000 2018,988526955652927490,Waffle House shooting: police arrest man suspected of killing four people in Nashville https://t.co/vW8PrdHWHg,1
Mon Apr 23 21:12:29 +0000 2018,988526044733952000,YouTube under fire for censoring video exposing conspiracy theorist Alex Jones https://t.co/9ANDXoaBSF,1
Mon Apr 23 21:11:33 +0000 2018,988525807458050050,Google owner Alphabet reports 84% rise in profits despite privacy concerns https://t.co/e8sc6flFZB,1
Mon Apr 23 21:00:49 +0000 2018,988523109371310081,Theo Walcott’s strike clarifies Everton’s superiority over Newcastle https://t.co/AYJ341QCaN,1
Mon Apr 23 20:54:26 +0000 2018,988521502910959617,YouTube under fire for censoring video exposing conspiracy theorist Alex Jones https://t.co/xQ81dJWKg8,1
Mon Apr 23 20:38:31 +0000 2018,988517494347485184,How Amber Rudd let 'heartbreaking' Windrush suffering drag on https://t.co/qBwRZX0tJ9,1
Mon Apr 23 20:37:02 +0000 2018,988517121628962821,Veteran who survived blast receives unusual penis transplant https://t.co/rxznYkFWpX,1
Mon Apr 23 20:33:32 +0000 2018,988516240875556867,Everton v Newcastle: Premier League – live! https://t.co/C47LiaJcjo,1
Mon Apr 23 20:22:15 +0000 2018,988513403940605955,Jürgen Klopp: 'I have this helping syndrome. I really care about people ' | Donald McRae https://t.co/dzB61fHrmk,1
Mon Apr 23 20:09:23 +0000 2018,988510162909622272,Toronto van incident: at least eight injured after vehicle strikes crowd https://t.co/l4qm9dAxYo,1
Mon Apr 23 20:01:09 +0000 2018,988508092517310464,Toronto street cordoned off after van ploughs into pedestrians - video https://t.co/0K6je7tT64,1
Mon Apr 23 19:57:41 +0000 2018,988507219623890944,Azeri ruling families linked to secret investments via Maltese bank https://t.co/pIkUTYPUsV,1
Mon Apr 23 19:55:06 +0000 2018,988506568097517568,Marriage of Figaro review – Ireland's new opera company opens with unfussy Mozart https://t.co/kb0kACuDX7,1
Mon Apr 23 19:50:55 +0000 2018,988505515922780160,Agent expects Tom Brady to play for New England Patriots in 2018 https://t.co/GS5xif9bwm,1
Mon Apr 23 19:46:53 +0000 2018,988504503115804672,Duke and Duchess of Cambridge leave hospital with baby son – video https://t.co/1wBrDAtuAp,1
Mon Apr 23 19:45:45 +0000 2018,988504216695070720,"Alabama police leave black woman topless after violent arrest, video shows https://t.co/c6s34FzYHr",1
Mon Apr 23 19:40:45 +0000 2018,988502958773035014,NHS England faces first legal challenge to core of shake-up plans https://t.co/lAvpO6pqAA,1
Mon Apr 23 19:36:52 +0000 2018,988501982204825600,ECB in firing line as PCA expresses dismay at 100-ball tournament idea https://t.co/GnV9bq5McQ,1
Mon Apr 23 19:36:26 +0000 2018,988501874109308928,NHS England faces first legal challenge to core of shake-up plans https://t.co/2sK50YDYxf,1
Mon Apr 23 19:34:17 +0000 2018,988501332452626432,Amber Rudd takes responsibility – for saving Windrush-era home secretaries | John Crace https://t.co/3GifRuTC48,1
Mon Apr 23 19:34:17 +0000 2018,988501332343644161,The Guardian view on ad tech: a tangled web | Editorial https://t.co/Fjgi0HJKq3,1
Mon Apr 23 19:24:57 +0000 2018,988498980903555072,Toronto street cordoned off after van ploughs into pedestrians - video https://t.co/YmF3qRzIqY,1
Mon Apr 23 19:20:15 +0000 2018,988497799988772864,NHS England faces first legal challenge to core of shake-up plans https://t.co/G6kzM2xD2L,1
Mon Apr 23 19:19:58 +0000 2018,988497727075086336,'Wake-up call': microplastics found in Great Australian Bight sediment https://t.co/H7h5WZJWOE,1
Mon Apr 23 19:12:12 +0000 2018,988495775339634690,Amber Rudd takes responsibility – for saving Windrush-era home secretaries | John Crace https://t.co/AHBYdnE4ts,1
Mon Apr 23 19:06:20 +0000 2018,988494297241718784,"Alabama police leave black woman topless after violent arrest, video shows https://t.co/nYQrlu5ZSz",1
Mon Apr 23 19:05:13 +0000 2018,988494017913552897,Labour unlikely to back controversial Worcester candidate https://t.co/sFU4gXM6nn,1
Mon Apr 23 19:04:15 +0000 2018,988493775214448643,Capita deserves place on most self-deluded outsourcer podium | Nils Pratley https://t.co/r2F6xvULfn,1
Mon Apr 23 18:57:42 +0000 2018,988492124617347073,Verne Troyer’s tragic death underlines the harm Mini-Me caused people with dwarfism | Eugene Grant https://t.co/GI7LmbWzX8,1
Mon Apr 23 18:45:57 +0000 2018,988489168677425152,The Guardian view on Macron in Washington: a need for results | Editorial https://t.co/6LgsYlAAJ4,1
Mon Apr 23 18:45:47 +0000 2018,988489123873935360,EL James v Margaret Atwood? The search for America's best-loved novel is on https://t.co/jWsOFzleEx,1
Mon Apr 23 18:40:26 +0000 2018,988487778899021824,Theresa May suffers third Brexit defeat in Lords https://t.co/uBlxbILhW5,1
Mon Apr 23 18:24:57 +0000 2018,988483882239610880,"Acid attack partner intended 'really serious harm', court told https://t.co/AbLWXOQbim",1
Mon Apr 23 18:16:12 +0000 2018,988481681794519040,EL James v Margaret Atwood? The search for America's best-loved novel is on https://t.co/gN0qfyaWo1,1
Mon Apr 23 18:15:51 +0000 2018,988481592418021379,David Ogden Stiers obituary https://t.co/fcsIN8iG0j,1
Mon Apr 23 18:12:00 +0000 2018,988480623953305600,Everton v Newcastle: Premier League – live! https://t.co/OIDoU7TKI0,1
Mon Apr 23 18:11:41 +0000 2018,988480543342899203,Theresa May suffers third Brexit defeat in Lords https://t.co/c1xI0Fg2Dv,1
Mon Apr 23 18:10:21 +0000 2018,988480208436191232,David Ogden Stiers obituary https://t.co/dM6eqP0F3Q,1
Mon Apr 23 18:00:37 +0000 2018,988477758182494208,Museums are hiding their imperial pasts – which is why my tours are needed | Alice Proctor https://t.co/32Ru9aKeuq,1
Mon Apr 23 17:56:04 +0000 2018,988476613540147202,I worked hard to understand white US anger | Letters https://t.co/APsliQECCK,1
Mon Apr 23 17:56:04 +0000 2018,988476613334585345,"Acid attack partner intended 'really serious harm', court told https://t.co/pSpamM0QWG",1
Mon Apr 23 17:55:47 +0000 2018,988476542073352193,Nashville man a hero as late-night meal turns to wrestling AR-15 from shooter https://t.co/CPFVM55gkw,1
Mon Apr 23 17:53:05 +0000 2018,988475863149764608,Melania Trump plans state dinner menu for Macrons celebrating New Orleans cuisine https://t.co/9lIRgp9vEF,1
Mon Apr 23 17:45:08 +0000 2018,988473864509382656,Mirror takeover of Express and Star faces fresh investigation https://t.co/y4YCf5Jwe7,1
Mon Apr 23 17:41:47 +0000 2018,988473021072658432,Gronkowski setback puts colt’s Kentucky Derby bid in the balance https://t.co/tjJVLOJH5H,1
Mon Apr 23 17:38:24 +0000 2018,988472167825276929,May is chasing a fantasists’ Brexit. She must change course now | Rafael Behr https://t.co/YLrkvg5qE9,1
Mon Apr 23 17:33:50 +0000 2018,988471017369632768,Martin Rowson on the birth of the Cambridges’ third child – cartoon https://t.co/263KNXMhhj,1
Mon Apr 23 17:30:18 +0000 2018,988470129309683712,Labour MP Rushanara Ali: 'Rana Plaza was a man-made disaster' https://t.co/qPjMhz2js8,1
Mon Apr 23 17:29:07 +0000 2018,988469832235569153,Finland to end basic income trial after two years https://t.co/xL5dPKdiHT,1
Mon Apr 23 17:20:36 +0000 2018,988467687604080641,If only the west’s motives for Syria strikes were more principled | Letters https://t.co/igIIjgsmir,1
Mon Apr 23 17:20:36 +0000 2018,988467687570493447,"Let’s talk about cancer treatment, not ‘cancer journeys’ | Letters https://t.co/PtmexMpRQQ",1
Mon Apr 23 17:20:36 +0000 2018,988467687553630214,The poignant plot of the Frasier episode starring David Ogden Stiers | Letter https://t.co/Qghetp3zzJ,1
Mon Apr 23 17:18:06 +0000 2018,988467058039025665,"Windrush generation will get UK citizenship, says Amber Rudd https://t.co/3UEe6g2PZ3",1
Mon Apr 23 17:15:00 +0000 2018,988466278732972032,"'I’ll wait for a more trustworthy opinion, thank you Theresa!': your best comments today https://t.co/MIrhsEnMDf",1
Mon Apr 23 17:14:16 +0000 2018,988466093516869639,"‘Unlike Hillary Clinton, I have never wanted to be someone’s wife’ https://t.co/SEJNPLdH4y",1
Mon Apr 23 17:10:20 +0000 2018,988465104185413632,In conversation: Sir Martin Sorrell and Jane Martinson – video https://t.co/R2AcE77T3W,1
Mon Apr 23 17:03:52 +0000 2018,988463476388585473,The Windrush scandal is no accident – it is Tory policy working as intended | Suzanne Moore https://t.co/xkwZk1xDcf,1
Mon Apr 23 17:03:49 +0000 2018,988463465110102016,Sometimes it’s hard to be a woman… | Brief letters https://t.co/0TbroT69co,1
Mon Apr 23 17:03:48 +0000 2018,988463459288473602,Much ado about playing with the text | Letters https://t.co/G8Egr5Hnzl,1
Mon Apr 23 17:03:48 +0000 2018,988463459154190337,"Windrush generation will get UK citizenship, says Amber Rudd https://t.co/SMacXasSwb",1
Mon Apr 23 17:01:24 +0000 2018,988462854964699136,"Windrush generation will get UK citizenship, says Amber Rudd https://t.co/txdm7Y5FE3",1
Mon Apr 23 17:00:21 +0000 2018,988462593529479169,"""I was too scared to move in the water"": how swimming lessons change the lives of refugee children https://t.co/fio9o0p7Q0",1
Mon Apr 23 16:59:06 +0000 2018,988462276251406336,Scientists plan huge European AI hub to compete with US https://t.co/5G8jQ1VjRu,1
Mon Apr 23 16:59:06 +0000 2018,988462276217851905,May suffers big defeat on EU withdrawal bill as peers vote to keep EU rights charter in domestic law - Politics live https://t.co/hzN8R47igk,1
Mon Apr 23 16:57:05 +0000 2018,988461770816794624,Baz Luhrmann: 'I've never waited for permission to do anything' https://t.co/GiYe3aRBTD,1
Mon Apr 23 16:56:12 +0000 2018,988461548388671490,London court hearing in Bristol Taser case criticised https://t.co/3R9WSpmDn0,1
Mon Apr 23 16:50:14 +0000 2018,988460048753070081,Finland to end basic income trial after two years https://t.co/f7MP2TKTHS,1
Mon Apr 23 16:47:36 +0000 2018,988459383905488897,Did you solve it? The puzzle with a twist https://t.co/iGubZC9Akt,1
Mon Apr 23 16:46:58 +0000 2018,988459223586615298,"Windrush generation to get citizenship at no cost, plus compensation –  Politics live https://t.co/SEzyPb0k6h",1
Mon Apr 23 16:46:51 +0000 2018,988459194495000578,The Windrush scandal is no accident – it is Tory policy working as intended | Suzanne Moore https://t.co/BhM3UKYKWd,1
Mon Apr 23 16:43:04 +0000 2018,988458241544867846,Barry Hearn ups stakes in bid to solve mystery of the missing maximums | Paul MacInnes https://t.co/aovYTLDj3z,1
Mon Apr 23 16:43:04 +0000 2018,988458241490391040,Wenger finally out and managers surviving nuclear fallout – Football Weekly https://t.co/na9tsTyfxU,1
Mon Apr 23 16:43:03 +0000 2018,988458238969548800,The Fiver | The picturesque home of the world’s best pizza and ice cream https://t.co/YzE0iZPi0x,1
Mon Apr 23 16:38:53 +0000 2018,988457191291138048,How to redesign the vaginal speculum https://t.co/k7ViduOLKP,1
Mon Apr 23 16:38:38 +0000 2018,988457129391648768,How Joseph Muscat's glittering political career lost its lustre https://t.co/boVXdQbEKO,1
Mon Apr 23 16:37:31 +0000 2018,988456845365956609,Alfie Evans case: police block protesters from entering hospital - video https://t.co/XjHGkKuuC6,1
Mon Apr 23 16:30:37 +0000 2018,988455108970274817,Zimbabwe is confronting its past head-on. We are ready to embrace the world | SB Moyo https://t.co/czzeL5fhl2,1
Mon Apr 23 16:30:34 +0000 2018,988455096618049536,"Hillary Clinton attacks Trump for waging 'all-out war on truth, facts and reason' https://t.co/u4G5RT7PvP",1
Mon Apr 23 16:29:39 +0000 2018,988454866141007872,Sit-ins and picket lines: why Armenia has been protesting – video explainer https://t.co/EiszJLC0Zz,1
Mon Apr 23 16:14:05 +0000 2018,988450949281828866,Rudd says online EU registration will be 'as easy as shopping at LK Bennett' https://t.co/AY50VJi2JQ,1
Mon Apr 23 16:13:04 +0000 2018,988450692019970049,Mohamed Salah: The rise of the Egyptian king – video https://t.co/IvMH9FcXY5,1
Mon Apr 23 16:12:52 +0000 2018,988450642174861314,Azeri ruling families linked to secret investments via Maltese bank https://t.co/OwPR5wrAIF,1
Mon Apr 23 16:12:05 +0000 2018,988450447429177350,Zimbabwe is confronting its past head-on. We are ready to embrace the world | SB Moyo https://t.co/WPN8GWYQr6,1
Mon Apr 23 16:12:01 +0000 2018,988450429519441920,Alfie Evans case: police block protesters from entering hospital - video https://t.co/Hn22MJxFUf,1
Mon Apr 23 16:10:26 +0000 2018,988450031966543873,Graphene 'a game-changer' in making building with concrete greener https://t.co/hbjgrdAogr,1
Mon Apr 23 16:07:52 +0000 2018,988449386895200259,Baz Luhrmann: 'I've never waited for permission to do anything'  https://t.co/FqZ4VeNblw,1
Mon Apr 23 16:07:31 +0000 2018,988449298437296129,EU officials dismiss City minister's notion of UK sweetheart deal https://t.co/xSDg3b6qUZ,1
Mon Apr 23 16:05:46 +0000 2018,988448855896272897,Skin-lightening creams are dangerous – yet business is booming. Can the trade be stopped? https://t.co/4Rbo4fm0A1,1
Mon Apr 23 15:57:12 +0000 2018,988446698639908864,"Hillary Clinton attacks Trump for waging 'all-out war on truth, facts and reason' https://t.co/yU3sQvLmis",1
Mon Apr 23 15:54:15 +0000 2018,988445957279965187,England captain Dylan Hartley to miss tour of South Africa with concussion https://t.co/ZFqyv6983j,1
Mon Apr 23 15:44:47 +0000 2018,988443577062756353,Jeremy Hunt's screen-time limits for kids are scientific nonsense | Amy Orben https://t.co/RCKGXkdU5y,1
Mon Apr 23 15:44:18 +0000 2018,988443453985116160,Why Hunt's screen time limits for kids are scientific nonsense https://t.co/lImECNjiv9,1
Mon Apr 23 15:39:09 +0000 2018,988442159107002368,Daphne Caruana Galizia murder: EU justice chief to press case during Malta visit https://t.co/0hn1BfirfR,1
Mon Apr 23 15:37:14 +0000 2018,988441675348529152,Theresa May announces an annual Stephen Lawrence day on 22 April - Politics live https://t.co/pszmiURU3V,1
Mon Apr 23 15:35:58 +0000 2018,988441357684486144,Theresa May announces Stephen Lawrence Day in tribute to murdered teenager https://t.co/qzkG4Ll20t,1
Mon Apr 23 15:24:14 +0000 2018,988438404168863744,Arlott and Swanton embraced change while still keeping cricket’s soul intact | Richard Williams https://t.co/H16PKjqWFT,1
Mon Apr 23 15:23:38 +0000 2018,988438254901919744,We’re grateful for your Windrush work – but the fight for justice goes on | Letters https://t.co/IXnzkvwJId,1
Mon Apr 23 15:23:22 +0000 2018,988438184844496897,"At least 78 homeless people died in UK over winter, figures reveal https://t.co/Task6RE97E",1
Mon Apr 23 15:23:22 +0000 2018,988438184827768833,Prince Harry and Meghan attend Stephen Lawrence memorial service https://t.co/21v3i05UHe,1
Mon Apr 23 15:15:20 +0000 2018,988436165505187846,"If St George’s Day becomes a public holiday, how should we celebrate it? https://t.co/gQHZ7AeKXH",1
Mon Apr 23 15:09:12 +0000 2018,988434622408200192,We’re grateful for your Windrush work – but the fight for justice goes on | Letters https://t.co/277tbVkAvI,1
Mon Apr 23 14:51:22 +0000 2018,988430132741394432,"After another violent murder in London, this is what needs to be done | Temi Mwale https://t.co/FuV3wozIe5",1
Mon Apr 23 14:41:13 +0000 2018,988427580696088577,"After another violent murder in London, this is what needs to be done | Temi Mwale https://t.co/045mtqJPAL",1
Mon Apr 23 14:34:28 +0000 2018,988425879306063873,"Players’ union chief says blame society, not rugby league, for increased drug use https://t.co/If7dFj3tD1",1
Mon Apr 23 14:25:21 +0000 2018,988423583759323137,Let's put Katy Perry’s I Kissed a Girl to bed https://t.co/qyJ6AEJ85C,1
Mon Apr 23 14:24:41 +0000 2018,988423416532340736,'Utter greed': Bolton Ryder Cup plan runs into local opposition https://t.co/MZCrJFyDR7,1
Mon Apr 23 14:16:40 +0000 2018,988421399726485504,'Coaching is something I love': Christian Pulisic's father follows his passion https://t.co/Jhb5WvbSKI,1
Mon Apr 23 14:16:19 +0000 2018,988421311725756416,Martin Lewis is right to take on Facebook – it has too much power | Ellie Mae O’Hagan https://t.co/QXZhJaqHkv,1
Mon Apr 23 14:14:16 +0000 2018,988420797894201345,Martin Lewis is right to take on Facebook – it has too much power | Ellie Mae O’Hagan https://t.co/Lks5CXVBuJ,1
Mon Apr 23 14:03:48 +0000 2018,988418161543348224,'Utter greed': Bolton Ryder Cup plan runs into local opposition  https://t.co/60yzGy3Vnx,1
Mon Apr 23 13:58:47 +0000 2018,988416899062140928,The Capita crisis may be the undoing of the Tories at the local elections | Aditya Chakrabortty https://t.co/qcsscDhOeC,1
Mon Apr 23 13:58:10 +0000 2018,988416743038242817,"At least 20 killed as airstrike hits Yemen wedding, officials say https://t.co/nzAlEubDRa",1
Mon Apr 23 13:55:47 +0000 2018,988416143110098944,Andrés Iniesta begins glorious goodbye as an era draws to a close | Sid Lowe https://t.co/AL56nGH7aQ,1
Mon Apr 23 13:51:44 +0000 2018,988415127186739201,No frills over 40? Why you should ignore age-based fashion rules https://t.co/QtKJIXYpq8,1
Mon Apr 23 13:48:38 +0000 2018,988414346798747648,Customs union Q&amp;A: what is it and can the UK manage without it? https://t.co/JF9tXcMVwz,1
Mon Apr 23 13:41:25 +0000 2018,988412530530844672,"Number of zero-hours contracts in UK rose by 100,000 in 2017 – ONS https://t.co/9OmJDTKqWd",1
Mon Apr 23 13:41:24 +0000 2018,988412524168138752,Abortion clinic buffer zones being considered by more councils https://t.co/kFFppD5ExH,1
Mon Apr 23 13:34:57 +0000 2018,988410903010992128,Are fitness trackers ever an accurate measure of running distance? https://t.co/haMeLZZ2Xo,1
Mon Apr 23 13:30:11 +0000 2018,988409702630461440,Man goes on trial for murder of seven-year-old daughter https://t.co/JTzm2LqvH1,1
Mon Apr 23 13:25:43 +0000 2018,988408580440313857,Deciding if Salah deserves PFA award ahead of De Bruyne is nigh impossible https://t.co/YZIXEqNxgM,1
Mon Apr 23 13:25:33 +0000 2018,988408537125736448,"I want to eat a 'veggie sausage', not a 'mycoproteinous food tube' | Phoebe-Jane Boyd https://t.co/9i9SYc8nJY",1
Mon Apr 23 13:24:19 +0000 2018,988408225535004672,Alfie Evans: protesters try to storm hospital after court decision https://t.co/xmClx7gFwe,1
Mon Apr 23 13:20:03 +0000 2018,988407152384598016,Andrés Iniesta begins glorious goodbye as an era draws to a close | Sid Lowe https://t.co/HxnBAUtBUp,1
Mon Apr 23 13:18:36 +0000 2018,988406789413752832,To Infinity War and beyond: are we in danger of Avengers fatigue? https://t.co/zy5BBFlf4B,1
Mon Apr 23 13:11:30 +0000 2018,988404998760484864,Deciding if Salah deserves PFA award ahead of De Bruyne is nigh impossible https://t.co/UGfMB8lT2l,1
Mon Apr 23 12:58:22 +0000 2018,988401694626189312,"I want to eat a 'veggie sausage', not a 'mycoproteinous food tube' | Phoebe-Jane Boyd https://t.co/Y4lgcZhvha",1
Mon Apr 23 12:57:25 +0000 2018,988401454871384066,FA apologises to clubs for Harry Kane and Chris Smalling tweet https://t.co/JXUXI7js2L,1
Mon Apr 23 12:52:16 +0000 2018,988400160693727233,Serzh Sargsyan resigns as Armenia's prime minister after protests https://t.co/QdFLPzDPxi,1
Mon Apr 23 12:39:27 +0000 2018,988396936511344641,Ex-judge Dame Laura Cox to head Commons bullying inquiry https://t.co/I1PAC33qHw,1
Mon Apr 23 12:39:27 +0000 2018,988396936460980230,LSO/Rattle review – clarity and beauty bring insights to Mahler and Tippett https://t.co/NdLrRNgZDb,1
Mon Apr 23 12:35:41 +0000 2018,988395988762136576,Home Office data exemption sparks fears of further Windrush scandals https://t.co/hnrURLSuP5,1
Mon Apr 23 12:35:21 +0000 2018,988395902577594368,Royal fans and a robotic greeting: Monday's top photos https://t.co/SiJxgIgGTX,1
Mon Apr 23 12:30:31 +0000 2018,988394687328342016,Home Office data exemption sparks fears of renewed Windrush scandals https://t.co/hq9GPsRtvu,1
Mon Apr 23 12:24:42 +0000 2018,988393221372956672,Irish emigrants urged #HomeToVote in abortion referendum https://t.co/maR6OZbXsi,1
Mon Apr 23 12:22:28 +0000 2018,988392661689274370,When good TV goes bad: how Blue’s Antony Costa closed the door on MTV Cribs https://t.co/HhCUrQfjHY,1
Mon Apr 23 12:19:15 +0000 2018,988391850900942848,Talking Horses: Dan's Dream could represent spinal charity in Guineas https://t.co/7cgLO5potC,1
Mon Apr 23 12:18:12 +0000 2018,988391585661554688,Duchess of Cambridge gives birth to boy https://t.co/KrOLy7L4wY,1
Mon Apr 23 12:18:12 +0000 2018,988391585569214465,Alfie Evans: European court of human rights rules against parents https://t.co/ImObsANua0,1
Mon Apr 23 12:15:00 +0000 2018,988390782355767297,'Culture is power': the Colombian sex workers who launched a newspaper https://t.co/tlixoNTuVF,1
Mon Apr 23 12:11:21 +0000 2018,988389863421554690,"'I’ll wait for a more trustworthy opinion, thank you Theresa!': your best comments today https://t.co/w82bZRlW47",1
Mon Apr 23 12:08:06 +0000 2018,988389046887084033,Kim Wall murder trial: prosecutor demands life sentence https://t.co/tMAEtSksdV,1
Mon Apr 23 12:06:07 +0000 2018,988388548041723904,Duchess of Cambridge gives birth to third child https://t.co/TzxbqM3WXr,1
Mon Apr 23 12:03:25 +0000 2018,988387868480561153,Labour’s far left must tame itself to root out antisemitism | Keith Kahn-Harris https://t.co/ChbgywiOvo,1
Mon Apr 23 12:03:00 +0000 2018,988387761848705030,"With 250 babies born each minute, how many people can the Earth sustain? https://t.co/MA6MyLUvoE",1
Mon Apr 23 12:02:44 +0000 2018,988387696551788545,TSB online banking failure prompts complaints https://t.co/jSDY3pWKX4,1
Mon Apr 23 12:02:19 +0000 2018,988387591165800449,Manchester City pitch invasion to celebrate title being investigated by FA https://t.co/HFfPaNVGi0,1
Mon Apr 23 12:00:15 +0000 2018,988387069809561600,"""I was too scared to move in the water"": how swimming lessons change the lives of refugee children https://t.co/im6OQMziZG",1
Mon Apr 23 11:58:42 +0000 2018,988386680074899456,Amber Rudd to use Commons statement to announce new measures to help Windrush generation - Politics live https://t.co/iY2R8bdBy3,1
Mon Apr 23 11:55:07 +0000 2018,988385778819624960,Jürgen Klopp: 'I have this helping syndrome. I really care about people ' | Donald McRae https://t.co/WQ1ZLXxbp1,1
Mon Apr 23 11:54:16 +0000 2018,988385563911876608,Amber Rudd to use Commons statement to announce new measures to help Windrush generation - Politics live https://t.co/YId5r6XnuB,1
Mon Apr 23 11:45:55 +0000 2018,988383461105979393,"Brexit makes no sense and Britain should vote again, says Jürgen Klopp https://t.co/d3uxqpYrSE",1
Mon Apr 23 11:32:21 +0000 2018,988380047097712641,France's outsiders are making late bids to go to the World Cup https://t.co/xhNpAUYNBQ,1
Mon Apr 23 11:31:58 +0000 2018,988379951362727941,Flickr bought by SmugMug as Yahoo breakup begins https://t.co/KzGKEyYtWs,1
Mon Apr 23 11:29:10 +0000 2018,988379248720338945,Verne Troyer’s tragic death underlines the harm Mini-Me caused people with dwarfism https://t.co/sCb8EoDsTj,1
Mon Apr 23 11:28:40 +0000 2018,988379120114589696,Macron faces internal dissent as MPs pass tough immigration bill https://t.co/KwXsP64GA2,1
Mon Apr 23 11:28:40 +0000 2018,988379120097792000,"Masterchef contestant, 29, dies after collapsing during London Marathon https://t.co/LsFopPc5lx",1
Mon Apr 23 11:27:59 +0000 2018,988378948672344065,My friend and I are buying a house – but I'm paying the whole deposit https://t.co/mYBeimTxC5,1
Mon Apr 23 11:18:45 +0000 2018,988376626844102657,Noel Gallagher's High Flying Birds review – anti-nostalgia set doesn't look back in anger https://t.co/ZLlxEdy85L,1
Mon Apr 23 11:14:56 +0000 2018,988375666407149569,"Not welcome in Colombia, indigenous migrants stuck at border after fleeing Venezuela https://t.co/G1wJVBLwie",1
Mon Apr 23 11:14:54 +0000 2018,988375658979123200,Bourne again: can Treadstone work without Jason Bourne? https://t.co/7SD7Z6FKVM,1
Mon Apr 23 11:12:36 +0000 2018,988375076704804865,"Masterchef contestant, 29, dies after collapsing during London marathon https://t.co/8GDAICUiL7",1
Mon Apr 23 11:06:43 +0000 2018,988373595998052352,My friend and I are buying a house – but I'm paying the whole deposit https://t.co/i4Y0lQKrwp,1
Mon Apr 23 10:56:02 +0000 2018,988370909378564096,"Oops, I created a frankenfood monster: how we made Nutellasagna https://t.co/FwYE4abQVf",1
